"ano_final","trimestre","mediana_variacao","obs"
2018,3,0.0181430096051227,1226
2018,4,0.0181430096051227,1295
2019,1,0.0256410256410256,1339
2019,2,0.0416666666666667,1355
2019,3,0.0461215932914046,1361
2019,4,0,1299
2020,1,0.0410821643286573,1171
2020,2,0,1125
2020,3,0,1125
2020,4,0,1103
2021,1,0,1009
2021,2,0,582
2021,3,0,733
2021,4,0,665
2022,1,0.0666666666666667,512
2022,2,0.101818181818182,656
2022,3,0.101818181818182,960
2022,4,0.101818181818182,941
2023,1,0.0742574257425743,1070
2023,2,0.0891089108910891,1084
2023,3,0.0891089108910891,1102
2023,4,0.0891089108910891,1139
2024,1,0.0844854070660522,1125
2024,2,0.0696969696969697,1161
2024,3,0.0696969696969697,1166
2024,4,0.0696969696969697,1106
2025,1,0.075070821529745,1164
2025,2,0.075070821529745,1219
2013,1,0.090032154340836,2529
2013,2,0.090032154340836,2643
2013,3,0.090032154340836,2620
2013,4,0.090032154340836,2731
2014,1,0.0678466076696165,2780
2014,2,0.0678466076696165,2989
2014,3,0.0678466076696165,3143
2014,4,0.0666666666666667,3341
2015,1,0.0655733775811209,3290
2015,2,0.064258064516129,3230
2015,3,0.0506666666666667,3506
2015,4,0.0625,3393
2016,1,0.04,3384
2016,2,0.0666666666666667,3448
2016,3,0.0625,3564
2016,4,0.0833333333333333,3765
2017,1,0.0647727272727273,3691
2017,2,0.0588235294117647,3769
2017,3,0.0272222222222222,4022
2017,4,0.0377551020408163,4057
2018,1,0.0181430096051227,4003
2018,2,0,4006
2018,3,0.0148936170212766,3933
2018,4,0,4253
2019,1,0,3983
2019,2,0,4080
2019,3,0,4113
2019,4,0,4078
2020,1,0,3822
2020,2,0,3076
2020,3,0,3026
2020,4,0,3084
2021,1,0,2611
2021,2,0,1345
2021,3,0,1962
2021,4,0,1814
2022,1,0.0666666666666667,1341
2022,2,0.101818181818182,1859
2022,3,0.101818181818182,2674
2022,4,0.101818181818182,3052
2023,1,0.0742574257425743,3273
2023,2,0.0742574257425743,3454
2023,3,0.0891089108910891,3573
2023,4,0.0769230769230769,3364
2024,1,0.0696969696969697,3349
2024,2,0.0696969696969697,3530
2024,3,0.0696969696969697,3622
2024,4,0.0696969696969697,3498
2025,1,0.0690140845070423,3440
2025,2,0.0714285714285714,3651
2013,1,0.0222857142857143,1470
2013,2,0.0430769230769231,1501
2013,3,0,1428
2013,4,0,1473
2014,1,0,1517
2014,2,0.0342857142857143,1480
2014,3,0,1442
2014,4,0,1619
2015,1,0,1680
2015,2,0,1749
2015,3,0,1659
2015,4,0,1767
2016,1,0,1825
2016,2,0,1992
2016,3,0,2034
2016,4,0,2075
2017,1,0,2114
2017,2,0,2085
2017,3,0,2239
2017,4,0,2304
2018,1,0,2223
2018,2,0,2172
2018,3,0,2147
2018,4,0,2227
2019,1,0,2254
2019,2,0,2208
2019,3,0,2258
2019,4,0,2079
2020,1,0,2025
2020,2,0,1603
2020,3,0,1619
2020,4,0,1604
2021,1,0,1524
2021,2,0,837
2021,3,0,1258
2021,4,0,1055
2022,1,0,936
2022,2,0.1,1105
2022,3,0.0322628385378126,1560
2022,4,0.101818181818182,1633
2023,1,0.0742574257425743,1780
2023,2,0,1869
2023,3,0,1841
2023,4,0,1678
2024,1,0,1729
2024,2,0,1769
2024,3,0,1860
2024,4,0,1738
2025,1,0.00981872418540615,1724
2025,2,0.0666666666666667,1780
2013,1,0.06,2001
2013,2,0.090032154340836,2143
2013,3,0.0666666666666667,2150
2013,4,0.0790909090909091,2095
2014,1,0.0588235294117647,2043
2014,2,0.0400641025641026,2130
2014,3,0.04570100697134,2333
2014,4,0,2351
2015,1,0.0408333333333333,2286
2015,2,0,2358
2015,3,0,2509
2015,4,0,2417
2016,1,0,2402
2016,2,0,2384
2016,3,0,2413
2016,4,0,2543
2017,1,0,2534
2017,2,0,2571
2017,3,0,2528
2017,4,0,2545
2018,1,0,2433
2018,2,0,2450
2018,3,0,2408
2018,4,0,2545
2019,1,0,2357
2019,2,0,2426
2019,3,0,2419
2019,4,0,2362
2020,1,0,2247
2020,2,0,1774
2020,3,0,1880
2020,4,0,1849
2021,1,0,1613
2021,2,0,773
2021,3,0,1262
2021,4,0,1133
2022,1,0,914
2022,2,0.0909090909090909,1134
2022,3,0.0666666666666667,1630
2022,4,0.0769230769230769,1884
2023,1,0.0160946175377415,1984
2023,2,0.04,2021
2023,3,0,2040
2023,4,0,2017
2024,1,0.0416666666666667,2060
2024,2,0.0696969696969697,2082
2024,3,0.0513157894736842,2166
2024,4,0.0555555555555556,2022
2025,1,0.0357142857142857,2081
2025,2,0.04,2145
2013,1,0.0733202986135798,1538
2013,2,0.0677778657064852,1560
2013,3,0.0588235294117647,1623
2013,4,0.0714285714285714,1479
2014,1,0.0666666666666667,1582
2014,2,0.0502790544977019,1508
2014,3,0,1456
2014,4,0.00294985250737463,1521
2015,1,0.00386932669404296,1478
2015,2,0.0452961672473868,1573
2015,3,0.0168810670970498,1570
2015,4,0,1616
2016,1,0,1499
2016,2,0.0352941176470588,1559
2016,3,0,1616
2016,4,0.0025,1625
2017,1,0,1612
2017,2,0,1669
2017,3,0,1647
2017,4,0,1587
2018,1,0,1629
2018,2,0,1682
2018,3,0,1581
2018,4,0,1679
2019,1,0,1694
2019,2,0,1710
2019,3,0,1674
2019,4,0,1535
2020,1,0,1492
2020,2,0,1216
2020,3,0,1257
2020,4,0,1198
2021,1,0,1076
2021,2,0,557
2021,3,0,763
2021,4,0,723
2022,1,0.0526315789473684,628
2022,2,0.101818181818182,791
2022,3,0.101818181818182,1146
2022,4,0.0875,1336
2023,1,0.0726072607260726,1437
2023,2,0.0742574257425743,1478
2023,3,0.05,1549
2023,4,0.040514390691978,1530
2024,1,0.0666666666666667,1453
2024,2,0.0588235294117647,1641
2024,3,0.0696969696969697,1598
2024,4,0.028,1527
2025,1,0.0652631578947368,1553
2025,2,0.0631648936170213,1606
2013,1,0.090032154340836,3051
2013,2,0.090032154340836,3302
2013,3,0.090032154340836,3314
2013,4,0.090032154340836,3152
2014,1,0.0678466076696165,3287
2014,2,0.0678466076696165,3390
2014,3,0.0678466076696165,3597
2014,4,0.0678466076696165,3597
2015,1,0.0883977900552486,3466
2015,2,0.0883977900552486,3395
2015,3,0.0883977900552486,3608
2015,4,0.0883977900552486,3261
2016,1,0.0909090909090909,3326
2016,2,0.116751269035533,3318
2016,3,0.116751269035533,3329
2016,4,0.1125,3398
2017,1,0.0647727272727273,3337
2017,2,0.0647727272727273,3466
2017,3,0.0647727272727273,3505
2017,4,0.0647727272727273,3191
2018,1,0.0181430096051227,3166
2018,2,0.0181430096051227,3233
2018,3,0.0181430096051227,3189
2018,4,0.0181430096051227,3283
2019,1,0.0461215932914046,3044
2019,2,0.0461215932914046,2968
2019,3,0.0461215932914046,3030
2019,4,0.0461215932914046,2948
2020,1,0.0354433497536946,2770
2020,2,0.0410821643286573,2139
2020,3,0.0392307692307692,2000
2020,4,0.0313299008791286,2102
2021,1,0,1822
2021,2,0,1096
2021,3,0,1562
2021,4,0,1265
2022,1,0.101818181818182,1016
2022,2,0.101818181818182,1426
2022,3,0.101818181818182,2115
2022,4,0.101818181818182,2306
2023,1,0.0742574257425743,2381
2023,2,0.0792079207920792,2641
2023,3,0.0891089108910891,2571
2023,4,0.0891089108910891,2445
2024,1,0.0844854070660522,2582
2024,2,0.0696969696969697,2672
2024,3,0.0696969696969697,2830
2024,4,0.0696969696969697,2643
2025,1,0.075070821529745,2651
2025,2,0.075070821529745,2624
