"ano_final","trimestre","mediana_variacao","obs"
2018,3,-0.0300711982488925,1448
2018,4,-0.0262755554393497,1553
2019,1,-0.0334785564825941,1515
2019,2,-0.0407108476594147,1519
2019,3,-0.0281561790476147,1545
2019,4,-0.0240972530614887,1548
2020,1,-0.0303582820186634,1387
2020,2,-0.0204815254932569,1134
2020,3,-0.0225177340499983,1119
2020,4,-0.0351343150259884,1208
2021,1,-0.0471684286735294,1197
2021,2,-0.0653235989368796,593
2021,3,-0.083059189564555,885
2021,4,-0.0839366740895537,822
2022,1,-0.0130305856398942,781
2022,2,-0.0193284444577676,988
2022,3,0.0136597014252629,1627
2022,4,0.0346460153844069,1837
2023,1,0.0186637131804354,2089
2023,2,0.0470323912769824,2125
2023,3,0.0378585170407943,2192
2023,4,0.0302060874371151,2208
2024,1,0.030353226154968,2090
2024,2,0.0306623531046941,2255
2024,3,0.0248398687896895,2428
2024,4,0.00683432836304906,2338
2025,1,0.0161809649964796,2311
2025,2,0.0195852428219196,2247
2013,1,-0.0528018374307989,47
2013,2,-0.0561637603146516,50
2013,3,-0.054455699870669,63
2013,4,-0.0228745083911029,48
2014,1,-0.0560269652422583,35
2014,2,-0.059230851230319,45
2014,3,-0.0609224877535903,65
2014,4,-0.0577244475487624,59
2015,1,-0.0694549129951268,66
2015,2,-0.0784320662330545,48
2015,3,-0.0873382915004723,65
2015,4,-0.00926799627383899,64
2016,1,-0.000660971934206938,63
2016,2,-0.0579200706627407,68
2016,3,-0.0783024673706526,51
2016,4,-0.0587148096185207,66
2017,1,-0.0452941077856099,74
2017,2,-0.033949260734895,71
2017,3,-0.0267510539894456,94
2017,4,-0.0313317333906938,66
2018,1,-0.0322865818880555,76
2018,2,-0.0235501170667358,62
2018,3,-0.048193947107283,67
2018,4,-0.0420063002348432,85
2019,1,-0.0398413770310997,89
2019,2,-0.0357505237022362,79
2019,3,0.0143645367175199,61
2019,4,-0.0350249568383989,55
2020,1,-0.0399925282515658,72
2020,2,-0.025063352096307,44
2020,3,-0.0225177340499984,67
2020,4,-0.0400927592566332,48
2021,1,-0.0471684286735295,47
2021,2,-0.076735276137764,41
2021,3,-0.083059189564555,52
2021,4,-0.0904156656239412,55
2022,1,-0.0979720399984305,29
2022,2,-0.105264620941432,47
2022,3,-0.0368554878931071,85
2022,4,0.0474994842013628,90
2023,1,0.0519443612092913,92
2023,2,0.0309218397091829,152
2023,3,-0.0149729654300739,131
2023,4,0.0442602549118969,124
2024,1,0.0449065681333696,124
2024,2,0.0260566025542395,108
2024,3,0.023909359849446,125
2024,4,0.015680883790076,120
2025,1,-0.0441755849931033,124
2025,2,0.0173638665036554,85
2013,1,0.0154081678443788,7965
2013,2,0.0134917672372681,8307
2013,3,0.0218392997127723,8353
2013,4,0.0267971214832564,8213
2014,1,0.0130223047597301,8564
2014,2,0.00585082589488522,8779
2014,3,0.00432611187304222,9109
2014,4,0.0015494763066789,9488
2015,1,-0.00537326873593016,9613
2015,2,-0.00579590293234407,9496
2015,3,-0.0188897439506889,9749
2015,4,-0.0294317180460166,9354
2016,1,-0.0579428732818085,9451
2016,2,-0.00886475152480881,9631
2016,3,-0.014647834550906,9833
2016,4,0.0103590507627187,9753
2017,1,0.00149313535082715,9669
2017,2,0.0131218363796586,9983
2017,3,0.020926239521829,10123
2017,4,0.0237291198286125,9958
2018,1,-0.00217409424000584,9799
2018,2,-0.0124093149337853,9807
2018,3,-0.0234097497912127,9749
2018,4,-0.025652544285741,9970
2019,1,-0.0334785564825939,9571
2019,2,-0.00686081910781347,9407
2019,3,-0.0259885098820647,9734
2019,4,-0.0258521581906748,9107
2020,1,-0.0303582820186634,8506
2020,2,-0.0140851672143465,6934
2020,3,-0.0225177340499983,7051
2020,4,-0.0369186803699561,7001
2021,1,-0.0502666767374187,6399
2021,2,-0.0699825931871093,3534
2021,3,-0.0868003251249096,5287
2021,4,-0.0839366740895537,4685
2022,1,-0.0304731314399132,4082
2022,2,-0.0193284444577676,5388
2022,3,0.0140426318560821,7794
2022,4,0.0376293543355629,8687
2023,1,0.0231661077809761,9101
2023,2,0.0420312821673343,9688
2023,3,0.0355078813102739,9581
2023,4,0.0359193428099749,9623
2024,1,0.030353226154968,9547
2024,2,0.0289966361703834,10097
2024,3,0.0231408609353735,10476
2024,4,0.0187132757079402,10168
2025,1,0.0198009995569806,9991
2025,2,0.0206674360733505,10560
