"ano_final","trimestre","mediana_variacao","obs"
2018,2,-0.020648319847503,2290
2018,3,-0.0320545305437047,2383
2018,4,-0.0334031354911151,2430
2019,1,-0.0334785564825939,2463
2019,2,-0.0387128883250481,2395
2019,3,-0.0287183828444597,2521
2019,4,-0.0299650739964901,2389
2020,1,-0.0330544243940421,2136
2020,2,-0.0148132926518584,2103
2020,3,-0.0225177340499984,2016
2020,4,-0.0369186803699561,2205
2021,1,-0.0497081848408889,1794
2021,2,-0.0746105532111125,1123
2021,3,-0.0887379037453049,1431
2021,4,-0.0904156656239412,1253
2022,1,-0.086423491316518,1117
2022,2,-0.0281744628535817,1296
2022,3,0.00693306013980096,1639
2022,4,0.0376293543355629,1976
2023,1,0.0299777400926729,2120
2023,2,0.0335068806564982,2294
2023,3,-0.010769717582069,2373
2023,4,-0.0245769839252374,2359
2024,1,-0.0358383259041113,2341
2024,2,0.0202890442340299,2495
2024,3,-0.0325913309579469,2565
2024,4,-0.0221558487999679,2541
2025,1,-0.0412164403054637,2387
2025,2,-0.032720456367986,2567
2013,1,0.0154081678443786,891
2013,2,-0.00803132679718827,974
2013,3,0.00768282168098633,971
2013,4,-0.0174341391344839,971
2014,1,0.012361891019358,978
2014,2,-0.00697928285368895,1039
2014,3,0.00105539007785252,982
2014,4,-0.0111116985787518,1030
2015,1,-0.0302908293570437,1145
2015,2,-0.0419868521016756,1244
2015,3,-0.0422308684920694,1213
2015,4,-0.0462761715948171,1149
2016,1,-0.0309439727846854,1129
2016,2,-0.0418386353862724,1216
2016,3,-0.0632950854578208,1270
2016,4,-0.0516496892742988,1230
2017,1,-0.0148063015057246,1246
2017,2,-0.0203233527511524,1276
2017,3,-0.0162934450969424,1420
2017,4,0.00998193838958312,1252
2018,1,-0.0104682322655787,1211
2018,2,-0.017485836816053,1192
2018,3,-0.0295465766246507,1258
2018,4,-0.0330794600969768,1249
2019,1,-0.0338059728238741,1275
2019,2,-0.0387128883250482,1211
2019,3,-0.0259885098820647,1248
2019,4,-0.0259506083730204,1262
2020,1,-0.0303582820186635,1107
2020,2,-0.0147557999589599,1070
2020,3,-0.0225177340499983,1068
2020,4,-0.0360220606350386,1030
2021,1,-0.0502666767374186,998
2021,2,-0.0746105532111126,570
2021,3,-0.0887379037453049,759
2021,4,-0.0904156656239412,649
2022,1,-0.0878895806095173,519
2022,2,-0.0384087359391387,629
2022,3,0.0140843079808291,885
2022,4,0.0381190128676762,1003
2023,1,0.0252838316781892,1070
2023,2,0.0470323912769824,1108
2023,3,0.0314725303322242,1185
2023,4,0.0234987643887586,1173
2024,1,0.0394971297959128,1085
2024,2,0.0299718772422566,1235
2024,3,0.020104935104839,1328
2024,4,0.0127210648564357,1232
2025,1,0.0113336018695254,1192
2025,2,0.0131762323898811,1243
2013,1,0.015922800731308,1002
2013,2,0.011584752781725,1038
2013,3,0.0154992803526738,1002
2013,4,0.0267971214832564,1005
2014,1,0.0107512583966859,989
2014,2,0.00184967887620746,1071
2014,3,-0.00107876023143371,1210
2014,4,-0.00689693256374676,1117
2015,1,-0.00186029004923562,1155
2015,2,-0.00350193870283871,1199
2015,3,-0.0432057235847157,1232
2015,4,-0.0261353977744769,1053
2016,1,-0.0138069374151261,1036
2016,2,-0.0135613356719616,1118
2016,3,0.007058331815022,1119
2016,4,0.0268900159700264,1032
2017,1,0.0141289189327778,1068
2017,2,0.0200690924330198,1077
2017,3,0.0320351029576361,1160
2017,4,0.0362009341731622,1214
2018,1,0.00167130737996187,1173
2018,2,-0.0106395348268477,1246
2018,3,-0.0234097497912126,1226
2018,4,-0.0230957389123221,1295
2019,1,-0.0152219251601023,1339
2019,2,-0.00432881611475247,1355
2019,3,0.0121169274106752,1361
2019,4,-0.0253101832812263,1299
2020,1,-3.67554190807312e-05,1171
2020,2,-0.0135474886193989,1125
2020,3,-0.0186996373046202,1125
2020,4,-0.034980119005818,1103
2021,1,-0.0497081848408889,1009
2021,2,-0.0737353488256903,582
2021,3,-0.0830591895645551,733
2021,4,-0.090415665623941,665
2022,1,-0.0375720211710085,512
2022,2,-0.0202844550206465,656
2022,3,0.00859741230532136,960
2022,4,0.0376293543355629,941
2023,1,0.0266724488213,1070
2023,2,0.0497850680139036,1084
2023,3,0.0355463673858676,1102
2023,4,0.0364122977163374,1139
2024,1,0.036732982898805,1125
2024,2,0.030425033851143,1161
2024,3,0.0248398687896895,1166
2024,4,0.0183014759407759,1106
2025,1,0.0208596201520271,1164
2025,2,0.0218852385126577,1219
2013,1,0.0154081678443785,2529
2013,2,0.0134917672372681,2643
2013,3,0.0168595723909103,2620
2013,4,0.0267971214832564,2731
2014,1,0.0165512265006963,2780
2014,2,0.00585082589488522,2989
2014,3,0.00341404935958113,3143
2014,4,-0.00689693256374676,3341
2015,1,-0.0135420276908685,3290
2015,2,-0.0183115105264241,3230
2015,3,-0.041370595410236,3506
2015,4,-0.0361080712494231,3393
2016,1,-0.0601144572154366,3384
2016,2,-0.0240759523919361,3448
2016,3,-0.0242492335198423,3564
2016,4,0.010457953560814,3765
2017,1,0.00758446436914512,3691
2017,2,0.0138284040333277,3769
2017,3,0.001631482689192,4022
2017,4,0.0108243594706234,4057
2018,1,-0.00197235138045382,4003
2018,2,-0.0181572019607521,4006
2018,3,-0.0243342234718588,3933
2018,4,-0.0300503187085685,4253
2019,1,-0.0338059728238742,3983
2019,2,-0.0357505237022361,4080
2019,3,-0.0259885098820647,4113
2019,4,-0.0258521581906749,4078
2020,1,-0.0303582820186635,3822
2020,2,-0.0147557999589598,3076
2020,3,-0.0225177340499983,3026
2020,4,-0.0360220606350386,3084
2021,1,-0.0497081848408888,2611
2021,2,-0.0737353488256903,1345
2021,3,-0.0868003251249096,1962
2021,4,-0.0904156656239411,1814
2022,1,-0.0367227227139977,1341
2022,2,-0.0209435884919386,1859
2022,3,0.0103023426989674,2674
2022,4,0.0343133006596789,3052
2023,1,0.0182531934138115,3273
2023,2,0.0395188119163039,3454
2023,3,0.0355078813102739,3573
2023,4,0.0320612591280735,3364
2024,1,0.0254462772126894,3349
2024,2,0.0264104920742013,3530
2024,3,0.021725707966593,3622
2024,4,0.00983519848007504,3498
2025,1,0.0169261761781559,3440
2025,2,0.0160090546370699,3651
2013,1,-0.0427731784999495,1470
2013,2,-0.0210782813690256,1501
2013,3,-0.0545261997300163,1428
2013,4,-0.0527767854702531,1473
2014,1,-0.0432789572916042,1517
2014,2,-0.023984488316869,1480
2014,3,-0.0552556741166664,1442
2014,4,-0.0596453085146588,1619
2015,1,-0.0694549129951268,1680
2015,2,-0.0718511124668455,1749
2015,3,-0.0792640213066311,1659
2015,4,-0.0939559422744982,1767
2016,1,-0.0915099744856427,1825
2016,2,-0.0763071611497591,1992
2016,3,-0.0780137344774572,2034
2016,4,-0.0516563835928868,2075
2017,1,-0.0408228182442267,2114
2017,2,-0.0264805800501431,2085
2017,3,-0.0162934450969425,2239
2017,4,-0.0235713604922837,2304
2018,1,-0.0279108660681665,2223
2018,2,-0.0282696479378996,2172
2018,3,-0.0309365629389711,2147
2018,4,-0.0364645132997498,2227
2019,1,-0.0356048083883134,2254
2019,2,-0.039799326613059,2208
2019,3,-0.0287183828444597,2258
2019,4,-0.030694631883084,2079
2020,1,-0.0355181455520373,2025
2020,2,-0.0147557999589598,1603
2020,3,-0.019293164826817,1619
2020,4,-0.0369186803699561,1604
2021,1,-0.0502666767374187,1524
2021,2,-0.0737353488256905,837
2021,3,-0.0892840925469491,1258
2021,4,-0.0921848273023602,1055
2022,1,-0.0909120323818783,936
2022,2,-0.0219011473390942,1105
2022,3,-0.049282434675247,1560
2022,4,0.0410167551919527,1633
2023,1,0.021649107996555,1780
2023,2,-0.0274077808875303,1869
2023,3,-0.0431410688451387,1841
2023,4,-0.0440777522034598,1678
2024,1,-0.0338352963266773,1729
2024,2,-0.0333346852353784,1769
2024,3,-0.0335587333098935,1860
2024,4,-0.0349351597709644,1738
2025,1,-0.0407321325090881,1724
2025,2,0.0138887051700664,1780
2013,1,-0.0031486569910247,2001
2013,2,0.0171294163170444,2143
2013,3,0.00452019169824601,2150
2013,4,0.0197170658060479,2095
2014,1,0.00110468168710714,2043
2014,2,-0.0234986118184065,2130
2014,3,-0.0174452411589096,2333
2014,4,-0.0577244475487625,2351
2015,1,-0.0332777626753403,2286
2015,2,-0.0718511124668455,2358
2015,3,-0.0817935346960602,2509
2015,4,-0.0857561626215376,2417
2016,1,-0.0899291165308756,2402
2016,2,-0.0799932811212636,2384
2016,3,-0.0761364323441569,2413
2016,4,-0.0609546340141689,2543
2017,1,-0.0408228182442267,2534
2017,2,-0.0304837735940381,2571
2017,3,-0.0199650570213118,2528
2017,4,-0.0219082616697432,2545
2018,1,-0.0197569111566929,2433
2018,2,-0.0279296082589828,2450
2018,3,-0.0381506048228497,2408
2018,4,-0.037825078165861,2545
2019,1,-0.0372416191781673,2357
2019,2,-0.0395289019117163,2426
2019,3,-0.0298802218367748,2419
2019,4,-0.02996507399649,2362
2020,1,-0.034642012308552,2247
2020,2,-0.0193709114826708,1774
2020,3,-0.0225177340499984,1880
2020,4,-0.0369186803699562,1849
2021,1,-0.0502666767374187,1613
2021,2,-0.0746105532111127,773
2021,3,-0.0887379037453049,1262
2021,4,-0.0921848273023601,1133
2022,1,-0.0830243278292105,914
2022,2,-0.0281759715124811,1134
2022,3,-0.0187648042690051,1630
2022,4,0.0198761656359646,1884
2023,1,-0.0334944959111024,1984
2023,2,0.0046598669535132,2021
2023,3,-0.0346468696464275,2040
2023,4,-0.038474318392026,2017
2024,1,3.39435880466389e-05,2060
2024,2,0.0268689856005768,2082
2024,3,0.00850909693168487,2166
2024,4,0.00683432836304906,2022
2025,1,-0.0130497346211062,2081
2025,2,-0.0127384633086755,2145
